predict,predicted_time,class_name,refactor_destination,file,class,parent_class
0.653792299,1.922818925,AbstractServerFactoryTest.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\main\java\io\dropwizard\auth\PermitAllAuthorizer.java,io.dropwizard.auth.PermitAllAuthorizer,auth
0.222213981,1.248838577,AccessAttribute.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\main\java\io\dropwizard\auth\PolymorphicAuthDynamicFeature.java,io.dropwizard.auth.PolymorphicAuthDynamicFeature,auth
0.929885509,2.534219016,AccessJsonLayout.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\main\java\io\dropwizard\auth\PolymorphicAuthValueFactoryProvider.java,io.dropwizard.auth.PolymorphicAuthValueFactoryProvider,auth
1.002939259,2.726283317,AccessJsonLayoutBaseFactory.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\main\java\io\dropwizard\auth\PrincipalContainerRequestValueFactory.java,io.dropwizard.auth.PrincipalContainerRequestValueFactory,auth
1.421794634,4.144551723,AccessJsonLayoutTest.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\main\java\io\dropwizard\auth\PrincipalImpl.java,io.dropwizard.auth.PrincipalImpl,auth
0.740562706,2.097115241,AdminEnvironment.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\main\java\io\dropwizard\auth\UnauthorizedHandler.java,io.dropwizard.auth.UnauthorizedHandler,auth
-0.113261097,0.892917491,AdminEnvironmentTest.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\main\java\io\dropwizard\auth\WebApplicationExceptionCatchingFilter.java,io.dropwizard.auth.WebApplicationExceptionCatchingFilter,auth
0.022870694,1.023134234,AdminFactory.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\main\java\io\dropwizard\auth\basic\BasicCredentialAuthFilter.java,io.dropwizard.auth.basic.BasicCredentialAuthFilter,basic
0.361284992,1.435172415,AllowedMethodsFilter.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\main\java\io\dropwizard\auth\basic\BasicCredentials.java,io.dropwizard.auth.basic.BasicCredentials,basic
0.232687199,1.261986666,AllowedMethodsFilterTest.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\main\java\io\dropwizard\auth\chained\ChainedAuthFilter.java,io.dropwizard.auth.chained.ChainedAuthFilter,chained
-0.032283812,0.968231747,AnnotationSensitivePropertyNamingStrategy.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\main\java\io\dropwizard\auth\oauth\OAuthCredentialAuthFilter.java,io.dropwizard.auth.oauth.OAuthCredentialAuthFilter,oauth
0.019785842,1.019982879,AnnotationSensitivePropertyNamingStrategyTest.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\test\java\io\dropwizard\auth\AbstractAuthResourceConfig.java,io.dropwizard.auth.AbstractAuthResourceConfig,auth
0.231223115,1.260140364,App1.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\test\java\io\dropwizard\auth\AuthBaseTest.java,io.dropwizard.auth.AuthBaseTest,auth
0.218363919,1.244039715,App1Resource.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\test\java\io\dropwizard\auth\AuthFilterTest.java,io.dropwizard.auth.AuthFilterTest,auth
1.084019132,2.956538422,App1Test.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\test\java\io\dropwizard\auth\AuthResource.java,io.dropwizard.auth.AuthResource,auth
0.717790405,2.049898757,AppenderFactory.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\test\java\io\dropwizard\auth\CachingAuthenticatorTest.java,io.dropwizard.auth.CachingAuthenticatorTest,auth
0.900030931,2.45967919,AppenderFactoryCustomLayoutTest.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\test\java\io\dropwizard\auth\CachingAuthorizerTest.java,io.dropwizard.auth.CachingAuthorizerTest,auth
0.420595117,1.52286757,AppenderFactoryCustomTimeZone.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\test\java\io\dropwizard\auth\OptionalAuthFilterOrderingTest.java,io.dropwizard.auth.OptionalAuthFilterOrderingTest,auth
0.801337861,2.228520385,ApplicationTest.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\test\java\io\dropwizard\auth\basic\BasicAuthProviderTest.java,io.dropwizard.auth.basic.BasicAuthProviderTest,basic
1.420082708,4.137462629,AssetServlet.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\test\java\io\dropwizard\auth\basic\BasicCredentialsTest.java,io.dropwizard.auth.basic.BasicCredentialsTest,basic
0.623567079,1.865570826,AssetServletTest.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\test\java\io\dropwizard\auth\basic\BasicCustomAuthProviderTest.java,io.dropwizard.auth.basic.BasicCustomAuthProviderTest,basic
0.341666064,1.407290274,AssetsBundle.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\test\java\io\dropwizard\auth\chained\ChainedAuthProviderTest.java,io.dropwizard.auth.chained.ChainedAuthProviderTest,chained
0.755447257,2.128563326,AssetsBundleTest.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\test\java\io\dropwizard\auth\oauth\OAuthCustomProviderTest.java,io.dropwizard.auth.oauth.OAuthCustomProviderTest,oauth
-0.25325935,0.776266531,AsyncAccessEventAppenderFactory.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\test\java\io\dropwizard\auth\oauth\OAuthProviderTest.java,io.dropwizard.auth.oauth.OAuthProviderTest,oauth
-0.25325935,0.776266531,AsyncAppenderFactory.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\test\java\io\dropwizard\auth\principal\JsonPrincipal.java,io.dropwizard.auth.principal.JsonPrincipal,principal
-0.25325935,0.776266531,AsyncLoggingEventAppenderFactory.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\test\java\io\dropwizard\auth\principal\NoAuthPolymorphicPrincipalEntityResource.java,io.dropwizard.auth.principal.NoAuthPolymorphicPrincipalEntityResource,principal
0.253879199,1.28901608,AsyncServletTest.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\test\java\io\dropwizard\auth\principal\NoAuthPolymorphicPrincipalEntityTest.java,io.dropwizard.auth.principal.NoAuthPolymorphicPrincipalEntityTest,principal
0.216993551,1.24233609,AuthBaseTest.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\test\java\io\dropwizard\auth\principal\NoAuthPrincipalEntityResource.java,io.dropwizard.auth.principal.NoAuthPrincipalEntityResource,principal
0.411076091,1.508440131,AuthConfiguration.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\test\java\io\dropwizard\auth\principal\NoAuthPrincipalEntityTest.java,io.dropwizard.auth.principal.NoAuthPrincipalEntityTest,principal
0.986905475,2.682919253,AuthDynamicFeature.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\test\java\io\dropwizard\auth\principal\NullPrincipal.java,io.dropwizard.auth.principal.NullPrincipal,principal
1.322204718,3.751683672,AuthFilter.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\test\java\io\dropwizard\auth\principal\PolymorphicPrincipalEntityResource.java,io.dropwizard.auth.principal.PolymorphicPrincipalEntityResource,principal
1.393978173,4.030853631,AuthFilterTest.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\test\java\io\dropwizard\auth\principal\PolymorphicPrincipalEntityTest.java,io.dropwizard.auth.principal.PolymorphicPrincipalEntityTest,principal
0.246394923,1.27940474,AuthResource.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\test\java\io\dropwizard\auth\util\AuthUtil.java,io.dropwizard.auth.util.AuthUtil,util
0.268377338,1.307840545,AuthUtil.java,3,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-benchmarks\src\main\java\io\dropwizard\benchmarks\jersey\ConstraintViolationBenchmark.java,io.dropwizard.benchmarks.jersey.ConstraintViolationBenchmark,jersey
1.033763555,2.811627661,AuthValueFactoryProvider.java,3,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-benchmarks\src\main\java\io\dropwizard\benchmarks\jersey\DropwizardResourceConfigBenchmark.java,io.dropwizard.benchmarks.jersey.DropwizardResourceConfigBenchmark,jersey
0.000243712,1.000243742,AuthenticationException.java,3,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-benchmarks\src\main\java\io\dropwizard\benchmarks\jersey\SelfValidatingBenchmark.java,io.dropwizard.benchmarks.jersey.SelfValidatingBenchmark,jersey
0.362955057,1.437571249,Authenticator.java,3,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-benchmarks\src\main\java\io\dropwizard\benchmarks\util\DataSizeBenchmark.java,io.dropwizard.benchmarks.util.DataSizeBenchmark,util
0.20966267,1.233261973,AuthorizationContext.java,3,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-benchmarks\src\main\java\io\dropwizard\benchmarks\util\DurationBenchmark.java,io.dropwizard.benchmarks.util.DurationBenchmark,util
-0.154463279,0.856874957,Authorizer.java,3,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-benchmarks\src\main\java\io\dropwizard\benchmarks\util\SizeBenchmark.java,io.dropwizard.benchmarks.util.SizeBenchmark,util
0.764755107,2.148468166,AutoCloseableManager.java,25,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-client\src\main\java\io\dropwizard\client\ConfiguredCloseableHttpClient.java,io.dropwizard.client.ConfiguredCloseableHttpClient,client
-0.42949793,0.650835778,AutoCloseableManagerTest.java,25,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-client\src\main\java\io\dropwizard\client\DropwizardApacheConnector.java,io.dropwizard.client.DropwizardApacheConnector,client
-0.5671418,0.567144136,AutoEscapingView.java,25,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-client\src\main\java\io\dropwizard\client\DropwizardExecutorProvider.java,io.dropwizard.client.DropwizardExecutorProvider,client
-0.293972656,0.745296871,BadLogApp.java,25,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-client\src\main\java\io\dropwizard\client\DropwizardSSLConnectionSocketFactory.java,io.dropwizard.client.DropwizardSSLConnectionSocketFactory,client
1.029862242,2.800679993,BadLogTest.java,25,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-client\src\main\java\io\dropwizard\client\JerseyClientConfiguration.java,io.dropwizard.client.JerseyClientConfiguration,client
-0.25325935,0.776266531,BadView.java,25,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-client\src\main\java\io\dropwizard\client\JerseyIgnoreRequestUserAgentHeaderFilter.java,io.dropwizard.client.JerseyIgnoreRequestUserAgentHeaderFilter,client
1.471803496,4.357086047,BaseConfigurationFactory.java,25,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-client\src\main\java\io\dropwizard\client\proxy\AuthConfiguration.java,io.dropwizard.client.proxy.AuthConfiguration,proxy
1.442519194,4.231341973,BaseConfigurationFactoryTest.java,25,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-client\src\main\java\io\dropwizard\client\proxy\NonProxyListProxyRoutePlanner.java,io.dropwizard.client.proxy.NonProxyListProxyRoutePlanner,proxy
-0.33209901,0.717416288,BaseFormattedReporterFactory.java,25,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-client\src\main\java\io\dropwizard\client\proxy\ProxyConfiguration.java,io.dropwizard.client.proxy.ProxyConfiguration,proxy
1.055726551,2.874062549,BaseReporterFactory.java,25,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-client\src\main\java\io\dropwizard\client\ssl\TlsConfiguration.java,io.dropwizard.client.ssl.TlsConfiguration,ssl
0.681898456,1.977628611,BaseReporterFactoryTest.java,25,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-client\src\test\java\io\dropwizard\client\ConfiguredCloseableHttpClientTest.java,io.dropwizard.client.ConfiguredCloseableHttpClientTest,client
-0.078430565,0.924566255,BaseValidator.java,25,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-client\src\test\java\io\dropwizard\client\DropwizardApacheConnectorTest.java,io.dropwizard.client.DropwizardApacheConnectorTest,client
0.985237177,2.678447074,BasicAuthProviderTest.java,32,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-client\src\test\java\io\dropwizard\client\JerseyClientConfigurationTest.java,io.dropwizard.client.JerseyClientConfigurationTest,client
1.408887375,4.091400676,BasicCredentialAuthFilter.java,32,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-client\src\test\java\io\dropwizard\client\JerseyClientIntegrationTest.java,io.dropwizard.client.JerseyClientIntegrationTest,client
0.542388935,1.720111192,BasicCredentials.java,32,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-client\src\test\java\io\dropwizard\client\JerseyIgnoreRequestUserAgentHeaderFilterTest.java,io.dropwizard.client.JerseyIgnoreRequestUserAgentHeaderFilterTest,client
-0.169919708,0.843732559,BasicCredentialsTest.java,32,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-client\src\test\java\io\dropwizard\client\proxy\HttpClientConfigurationTest.java,io.dropwizard.client.proxy.HttpClientConfigurationTest,proxy
1.337968229,3.811291961,BasicCustomAuthProviderTest.java,32,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-client\src\test\java\io\dropwizard\client\proxy\NonProxyListProxyRoutePlannerTest.java,io.dropwizard.client.proxy.NonProxyListProxyRoutePlannerTest,proxy
0.233457092,1.262958636,BeanParameter.java,23,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-configuration\src\main\java\io\dropwizard\configuration\BaseConfigurationFactory.java,io.dropwizard.configuration.BaseConfigurationFactory,configuration
0.792283629,2.208433916,BooleanParam.java,23,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-configuration\src\main\java\io\dropwizard\configuration\ConfigurationException.java,io.dropwizard.configuration.ConfigurationException,configuration
0.275613217,1.317338241,BooleanParamTest.java,23,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-configuration\src\main\java\io\dropwizard\configuration\ConfigurationFactory.java,io.dropwizard.configuration.ConfigurationFactory,configuration
0.687183475,1.988108085,BootstrapTest.java,23,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-configuration\src\main\java\io\dropwizard\configuration\ConfigurationFactoryFactory.java,io.dropwizard.configuration.ConfigurationFactoryFactory,configuration
-0.202873928,0.816381158,BrokenRepresentation.java,23,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-configuration\src\main\java\io\dropwizard\configuration\ConfigurationParsingException.java,io.dropwizard.configuration.ConfigurationParsingException,configuration
-0.154463279,0.856874957,Bundle.java,23,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-configuration\src\main\java\io\dropwizard\configuration\ConfigurationSourceProvider.java,io.dropwizard.configuration.ConfigurationSourceProvider,configuration
0.341117382,1.406518331,BundleTest.java,23,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-configuration\src\main\java\io\dropwizard\configuration\ConfigurationValidationException.java,io.dropwizard.configuration.ConfigurationValidationException,configuration
0.656409052,1.927857056,ByteRange.java,23,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-configuration\src\main\java\io\dropwizard\configuration\DefaultConfigurationFactoryFactory.java,io.dropwizard.configuration.DefaultConfigurationFactoryFactory,configuration
-0.136013114,0.872831186,ByteRangeTest.java,23,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-configuration\src\main\java\io\dropwizard\configuration\EnvironmentVariableLookup.java,io.dropwizard.configuration.EnvironmentVariableLookup,configuration
0.299278961,1.348885857,ByteStreams.java,23,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-configuration\src\main\java\io\dropwizard\configuration\EnvironmentVariableSubstitutor.java,io.dropwizard.configuration.EnvironmentVariableSubstitutor,configuration
-0.252227085,0.777068258,ByteStreamsTest.java,23,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-configuration\src\main\java\io\dropwizard\configuration\FileConfigurationSourceProvider.java,io.dropwizard.configuration.FileConfigurationSourceProvider,configuration
0.242242065,1.274102572,CacheBustingFilter.java,23,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-configuration\src\main\java\io\dropwizard\configuration\JsonConfigurationFactory.java,io.dropwizard.configuration.JsonConfigurationFactory,configuration
-0.119467044,0.887393252,CacheBustingFilterTest.java,23,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-configuration\src\main\java\io\dropwizard\configuration\ResourceConfigurationSourceProvider.java,io.dropwizard.configuration.ResourceConfigurationSourceProvider,configuration
1.010778484,2.747739254,CacheControlledResponseFeature.java,23,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-configuration\src\main\java\io\dropwizard\configuration\SubstitutingSourceProvider.java,io.dropwizard.configuration.SubstitutingSourceProvider,configuration
0.67854368,1.971005227,CacheControlledResponseFeatureTest.java,23,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-configuration\src\main\java\io\dropwizard\configuration\UndefinedEnvironmentVariableException.java,io.dropwizard.configuration.UndefinedEnvironmentVariableException,configuration
1.024323021,2.785209294,CachingAuthenticator.java,23,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-configuration\src\main\java\io\dropwizard\configuration\UrlConfigurationSourceProvider.java,io.dropwizard.configuration.UrlConfigurationSourceProvider,configuration
1.354637607,3.875356299,CachingAuthenticatorTest.java,0,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-configuration\src\test\java\io\dropwizard\configuration\BaseConfigurationFactoryTest.java,io.dropwizard.configuration.BaseConfigurationFactoryTest,configuration
1.041251536,2.832760098,CachingAuthorizer.java,0,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-configuration\src\test\java\io\dropwizard\configuration\ConfigurationFactoryFactoryTest.java,io.dropwizard.configuration.ConfigurationFactoryFactoryTest,configuration
0.916877231,2.501466677,CachingAuthorizerTest.java,0,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-configuration\src\test\java\io\dropwizard\configuration\ConfigurationValidationExceptionTest.java,io.dropwizard.configuration.ConfigurationValidationExceptionTest,configuration
0.207251493,1.230291943,CachingResource.java,0,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-configuration\src\test\java\io\dropwizard\configuration\EnvironmentVariableLookupTest.java,io.dropwizard.configuration.EnvironmentVariableLookupTest,configuration
